season,week,season_type,classification,game_id,home_team,away_team,commence_time,bookmaker,market,open_timestamp,close_timestamp,open_point,open_price_home,open_price_away,close_point,close_price_home,close_price_away,open_price_over,open_price_under,close_price_over,close_price_under
2024,13,regular,fbs,401643841,Southern Miss,South Alabama,2024-11-23T20:00:00+00:00,fanduel,total,2024-11-23T17:00:38+00:00,2024-11-23T20:25:38+00:00,54.5,,,56.5,,,-110.0,-110.0,-110.0,-118.0
2024,13,regular,fbs,401645375,South Florida,Tulsa,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-17.5,-110.0,-110.0,-26.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401645375,South Florida,Tulsa,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,60.5,,,69.5,,,-112.0,-108.0,-114.0,-114.0
2024,13,regular,fbs,401628436,Texas,Kentucky,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-18.5,-110.0,-110.0,-18.5,-110.0,-110.0,,,,
2024,13,regular,fbs,401628436,Texas,Kentucky,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,46.5,,,46.5,,,-115.0,-105.0,-115.0,-105.0
2024,13,regular,fbs,401628559,Minnesota,Penn State,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,11.5,-110.0,-110.0,9.5,-102.0,-128.0,,,,
2024,13,regular,fbs,401628559,Minnesota,Penn State,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,45.5,,,43.5,,,-106.0,-114.0,-114.0,-114.0
2024,13,regular,fbs,401636930,Arizona State,BYU,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-3.5,-102.0,-120.0,-10.5,-108.0,-120.0,,,,
2024,13,regular,fbs,401636930,Arizona State,BYU,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,49.5,,,50.5,,,-105.0,-115.0,-110.0,-118.0
2024,13,regular,fbs,401636932,Kansas,Colorado,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,2.5,-105.0,-115.0,1.5,-120.0,-108.0,,,,
2024,13,regular,fbs,401636932,Kansas,Colorado,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,59.5,,,59.5,,,-105.0,-115.0,-113.0,-115.0
2024,13,regular,fbs,401628557,Michigan,Northwestern,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-10.5,-110.0,-110.0,-15.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401628557,Michigan,Northwestern,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,35.5,,,35.5,,,-110.0,-110.0,-128.0,-102.0
2024,13,regular,fbs,401628560,Nebraska,Wisconsin,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-1.5,-104.0,-118.0,-3.5,104.0,-135.0,,,,
2024,13,regular,fbs,401628560,Nebraska,Wisconsin,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,41.5,,,47.5,,,-106.0,-114.0,-120.0,-108.0
2024,13,regular,fbs,401635613,California,Stanford,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-14.5,-110.0,-110.0,-9.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401635613,California,Stanford,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,53.5,,,52.5,,,-110.0,-110.0,-113.0,-115.0
2024,13,regular,fbs,401636934,Oklahoma State,Texas Tech,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,4.5,-110.0,-110.0,8.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401636934,Oklahoma State,Texas Tech,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,65.5,,,64.5,,,-110.0,-110.0,-115.0,-113.0
2024,13,regular,fbs,401636937,West Virginia,UCF,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,3.5,-120.0,-102.0,3.5,-120.0,-102.0,,,,
2024,13,regular,fbs,401636937,West Virginia,UCF,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,61.5,,,60.5,,,-105.0,-115.0,-110.0,-110.0
2024,13,regular,fbs,401643766,Utah State,San Diego State,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-5.5,-106.0,-114.0,-3.5,-106.0,-122.0,,,,
2024,13,regular,fbs,401643766,Utah State,San Diego State,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,60.5,,,51.5,,,-106.0,-114.0,-108.0,-120.0
2024,13,regular,fbs,401643837,Coastal Carolina,Georgia Southern,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-2.5,-110.0,-110.0,1.5,-110.0,-118.0,,,,
2024,13,regular,fbs,401643837,Coastal Carolina,Georgia Southern,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,58.5,,,56.5,,,-110.0,-110.0,-113.0,-115.0
2024,13,regular,fbs,401645372,North Texas,East Carolina,2024-11-23T20:30:00+00:00,fanduel,spread,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,-2.5,-118.0,-104.0,-7.5,-110.0,-118.0,,,,
2024,13,regular,fbs,401645372,North Texas,East Carolina,2024-11-23T20:30:00+00:00,fanduel,total,2024-11-23T17:30:38+00:00,2024-11-23T20:50:38+00:00,73.5,,,73.5,,,-106.0,-114.0,-108.0,-120.0
2024,13,regular,fbs,401635617,Louisville,Pittsburgh,2024-11-23T21:00:00+00:00,fanduel,spread,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,-7.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,
2024,13,regular,fbs,401635617,Louisville,Pittsburgh,2024-11-23T21:00:00+00:00,fanduel,total,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,57.5,,,57.5,,,-112.0,-108.0,-112.0,-108.0
2024,13,regular,fbs,401628434,South Carolina,Wofford,2024-11-23T21:00:00+00:00,fanduel,spread,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,-42.5,-110.0,-110.0,-42.5,-110.0,-110.0,,,,
2024,13,regular,fbs,401628434,South Carolina,Wofford,2024-11-23T21:00:00+00:00,fanduel,total,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,49.5,,,49.5,,,-110.0,-110.0,-110.0,-110.0
2024,13,regular,fbs,401628427,Arkansas,Louisiana Tech,2024-11-23T21:00:00+00:00,fanduel,spread,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,-23.5,-110.0,-110.0,-23.5,-110.0,-110.0,,,,
2024,13,regular,fbs,401628427,Arkansas,Louisiana Tech,2024-11-23T21:00:00+00:00,fanduel,total,2024-11-23T18:00:38+00:00,2024-11-23T20:50:38+00:00,48.5,,,48.5,,,-110.0,-110.0,-110.0,-110.0
2024,13,regular,fbs,401628432,Mississippi State,Missouri,2024-11-23T21:15:00+00:00,fanduel,spread,2024-11-23T18:15:38+00:00,2024-11-23T20:50:38+00:00,8.5,-104.0,-118.0,8.5,-104.0,-118.0,,,,
2024,13,regular,fbs,401628432,Mississippi State,Missouri,2024-11-23T21:15:00+00:00,fanduel,total,2024-11-23T18:15:38+00:00,2024-11-23T20:50:38+00:00,57.5,,,57.5,,,-106.0,-114.0,-106.0,-114.0
2024,13,regular,fbs,401643840,Louisiana,Troy,2024-11-23T22:00:00+00:00,fanduel,spread,2024-11-23T19:00:40+00:00,2024-11-23T20:50:38+00:00,-8.5,-110.0,-110.0,-7.5,-110.0,-110.0,,,,
2024,13,regular,fbs,401643840,Louisiana,Troy,2024-11-23T22:00:00+00:00,fanduel,total,2024-11-23T19:00:40+00:00,2024-11-23T20:50:38+00:00,52.5,,,52.5,,,-105.0,-115.0,-105.0,-115.0
2024,13,regular,fbs,401643764,Wyoming,Boise State,2024-11-24T00:00:00+00:00,fanduel,spread,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,22.5,-106.0,-114.0,14.5,-122.0,-106.0,,,,
2024,13,regular,fbs,401643764,Wyoming,Boise State,2024-11-24T00:00:00+00:00,fanduel,total,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,54.5,,,50.5,,,-110.0,-110.0,-132.0,102.0
2024,13,regular,fbs,401640959,Notre Dame,Army,2024-11-24T00:00:00+00:00,fanduel,spread,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,-14.5,-108.0,-112.0,-21.5,-108.0,-120.0,,,,
2024,13,regular,fbs,401640959,Notre Dame,Army,2024-11-24T00:00:00+00:00,fanduel,total,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,44.5,,,48.5,,,-115.0,-105.0,-120.0,-110.0
2024,13,regular,fbs,401628572,Oregon State,Washington State,2024-11-24T00:00:00+00:00,fanduel,spread,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,10.5,-108.0,-112.0,5.5,-110.0,-118.0,,,,
2024,13,regular,fbs,401628572,Oregon State,Washington State,2024-11-24T00:00:00+00:00,fanduel,total,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,56.5,,,56.5,,,-110.0,-110.0,-114.0,-114.0
2024,13,regular,fbs,401636931,Houston,Baylor,2024-11-24T00:00:00+00:00,fanduel,spread,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,8.5,-115.0,-105.0,11.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401636931,Houston,Baylor,2024-11-24T00:00:00+00:00,fanduel,total,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,50.5,,,50.5,,,-110.0,-110.0,-120.0,-108.0
2024,13,regular,fbs,401643842,Texas State,Georgia State,2024-11-24T00:00:00+00:00,fanduel,spread,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,-21.5,-110.0,-110.0,-20.5,-120.0,-108.0,,,,
2024,13,regular,fbs,401643842,Texas State,Georgia State,2024-11-24T00:00:00+00:00,fanduel,total,2024-11-23T21:00:38+00:00,2024-11-24T00:25:38+00:00,59.5,,,65.5,,,-110.0,-110.0,-114.0,-114.0
2024,13,regular,fbs,401643838,Old Dominion,Marshall,2024-11-24T00:30:00+00:00,fanduel,spread,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,-2.5,-120.0,-102.0,2.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401643838,Old Dominion,Marshall,2024-11-24T00:30:00+00:00,fanduel,total,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,51.5,,,51.5,,,-110.0,-110.0,-115.0,-113.0
2024,13,regular,fbs,401628433,Oklahoma,Alabama,2024-11-24T00:30:00+00:00,fanduel,spread,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,13.5,-104.0,-118.0,13.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401628433,Oklahoma,Alabama,2024-11-24T00:30:00+00:00,fanduel,total,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,46.5,,,44.5,,,-105.0,-115.0,-102.0,-125.0
2024,13,regular,fbs,401636936,Utah,Iowa State,2024-11-24T00:30:00+00:00,fanduel,spread,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,6.5,-104.0,-118.0,6.5,-118.0,-110.0,,,,
2024,13,regular,fbs,401636936,Utah,Iowa State,2024-11-24T00:30:00+00:00,fanduel,total,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,42.5,,,42.5,,,-110.0,-110.0,-110.0,-118.0
2024,13,regular,fbs,401628428,Auburn,Texas A&M,2024-11-24T00:30:00+00:00,fanduel,spread,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,1.5,-115.0,-105.0,-5.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401628428,Auburn,Texas A&M,2024-11-24T00:30:00+00:00,fanduel,total,2024-11-23T21:30:38+00:00,2024-11-24T00:55:38+00:00,46.5,,,48.5,,,-110.0,-110.0,-118.0,-110.0
2024,13,regular,fbs,401628431,LSU,Vanderbilt,2024-11-24T00:45:00+00:00,fanduel,spread,2024-11-23T21:45:38+00:00,2024-11-24T01:10:38+00:00,-9.5,-120.0,-102.0,-5.5,-113.0,-115.0,,,,
2024,13,regular,fbs,401628431,LSU,Vanderbilt,2024-11-24T00:45:00+00:00,fanduel,total,2024-11-23T21:45:38+00:00,2024-11-24T01:10:38+00:00,52.5,,,58.5,,,-110.0,-110.0,-110.0,-118.0
2024,13,regular,fbs,401635615,Duke,Virginia Tech,2024-11-24T01:00:00+00:00,fanduel,spread,2024-11-23T22:00:38+00:00,2024-11-24T01:25:38+00:00,2.5,-102.0,-120.0,-6.5,-122.0,-106.0,,,,
2024,13,regular,fbs,401635615,Duke,Virginia Tech,2024-11-24T01:00:00+00:00,fanduel,total,2024-11-23T22:00:38+00:00,2024-11-24T01:25:38+00:00,45.5,,,48.5,,,-115.0,-105.0,-110.0,-118.0
2024,13,regular,fbs,401636933,Kansas State,Cincinnati,2024-11-24T01:00:00+00:00,fanduel,spread,2024-11-23T22:00:38+00:00,2024-11-24T01:25:38+00:00,-8.5,-115.0,-105.0,-15.5,-113.0,-115.0,,,,
2024,13,regular,fbs,401636933,Kansas State,Cincinnati,2024-11-24T01:00:00+00:00,fanduel,total,2024-11-23T22:00:38+00:00,2024-11-24T01:25:38+00:00,53.5,,,55.5,,,-115.0,-105.0,-113.0,-115.0
2024,13,regular,fbs,401643763,Nevada,Air Force,2024-11-24T03:30:00+00:00,fanduel,spread,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,-2.5,-118.0,-104.0,-1.5,-110.0,-118.0,,,,
2024,13,regular,fbs,401643763,Nevada,Air Force,2024-11-24T03:30:00+00:00,fanduel,total,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,44.5,,,39.5,,,-110.0,-110.0,102.0,-132.0
2024,13,regular,fbs,401628561,UCLA,USC,2024-11-24T03:30:00+00:00,fanduel,spread,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,4.5,-105.0,-115.0,2.5,-108.0,-120.0,,,,
2024,13,regular,fbs,401628561,UCLA,USC,2024-11-24T03:30:00+00:00,fanduel,total,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,51.5,,,51.5,,,-114.0,-106.0,-108.0,-120.0
2024,13,regular,fbs,401643765,Fresno State,Colorado State,2024-11-24T03:30:00+00:00,fanduel,spread,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,-3.5,-102.0,-120.0,2.5,-114.0,-114.0,,,,
2024,13,regular,fbs,401643765,Fresno State,Colorado State,2024-11-24T03:30:00+00:00,fanduel,total,2024-11-24T00:30:38+00:00,2024-11-24T03:55:38+00:00,44.5,,,44.5,,,-115.0,-105.0,-118.0,-110.0
2024,14,regular,fbs,401644775,Akron,Toledo,2024-11-27T00:00:00+00:00,fanduel,spread,2024-11-26T21:00:39+00:00,2024-11-27T00:25:38+00:00,8.5,-110.0,-110.0,1.5,102.0,-132.0,,,,
2024,14,regular,fbs,401644775,Akron,Toledo,2024-11-27T00:00:00+00:00,fanduel,total,2024-11-26T21:00:39+00:00,2024-11-27T00:25:38+00:00,49.5,,,52.5,,,-105.0,-115.0,-110.0,-118.0
2024,14,regular,fbs,401644776,Buffalo,Kent State,2024-11-27T00:00:00+00:00,fanduel,spread,2024-11-26T21:00:39+00:00,2024-11-27T00:25:38+00:00,-23.5,-114.0,-106.0,-31.5,-122.0,-106.0,,,,
2024,14,regular,fbs,401644776,Buffalo,Kent State,2024-11-27T00:00:00+00:00,fanduel,total,2024-11-26T21:00:39+00:00,2024-11-27T00:25:38+00:00,50.5,,,56.5,,,-106.0,-114.0,-110.0,-118.0
2024,14,regular,fbs,401645376,Tulane,Memphis,2024-11-29T00:30:00+00:00,fanduel,spread,2024-11-28T21:30:39+00:00,2024-11-29T00:55:38+00:00,-13.5,-105.0,-115.0,-3.5,-104.0,-125.0,,,,
2024,14,regular,fbs,401645376,Tulane,Memphis,2024-11-29T00:30:00+00:00,fanduel,total,2024-11-28T21:30:39+00:00,2024-11-29T00:55:38+00:00,54.5,,,55.5,,,-106.0,-114.0,-110.0,-118.0
2024,14,regular,fbs,401644691,Bowling Green,Miami (OH),2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-2.5,-118.0,-104.0,-0.5,-113.0,-115.0,,,,
2024,14,regular,fbs,401644691,Bowling Green,Miami (OH),2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,38.5,,,35.5,,,-110.0,-110.0,-113.0,-115.0
2024,14,regular,fbs,401643769,Boise State,Oregon State,2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-18.5,-110.0,-110.0,-24.5,-110.0,-118.0,,,,
2024,14,regular,fbs,401643769,Boise State,Oregon State,2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,57.5,,,58.5,,,-110.0,-110.0,-120.0,-108.0
2024,14,regular,fbs,401636938,Colorado,Oklahoma State,2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-16.5,-112.0,-108.0,-24.5,-120.0,-108.0,,,,
2024,14,regular,fbs,401636938,Colorado,Oklahoma State,2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,65.5,,,69.5,,,-115.0,-105.0,-102.0,-128.0
2024,14,regular,fbs,401628568,Wisconsin,Minnesota,2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-1.5,-104.0,-118.0,-2.5,-125.0,-104.0,,,,
2024,14,regular,fbs,401628568,Wisconsin,Minnesota,2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,40.5,,,36.5,,,-120.0,-102.0,-115.0,-113.0
2024,14,regular,fbs,401644777,Ohio,Ball State,2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-17.5,-110.0,-110.0,-27.5,-115.0,-113.0,,,,
2024,14,regular,fbs,401644777,Ohio,Ball State,2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,52.5,,,59.5,,,-115.0,-105.0,-114.0,-114.0
2024,14,regular,fbs,401645379,East Carolina,Navy,2024-11-29T17:00:00+00:00,fanduel,spread,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,-2.5,-110.0,-110.0,-3.5,100.0,-130.0,,,,
2024,14,regular,fbs,401645379,East Carolina,Navy,2024-11-29T17:00:00+00:00,fanduel,total,2024-11-29T14:00:39+00:00,2024-11-29T17:25:39+00:00,55.5,,,44.5,,,-105.0,-115.0,-118.0,-110.0
2024,14,regular,fbs,401643843,South Alabama,Texas State,2024-11-29T20:30:00+00:00,fanduel,spread,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,1.5,-115.0,-105.0,-3.5,-118.0,-110.0,,,,
2024,14,regular,fbs,401643843,South Alabama,Texas State,2024-11-29T20:30:00+00:00,fanduel,total,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,60.5,,,75.5,,,-112.0,-108.0,-114.0,-114.0
2024,14,regular,fbs,401640997,Sam Houston,Liberty,2024-11-29T20:30:00+00:00,fanduel,spread,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,2.5,-108.0,-112.0,2.5,-104.0,-125.0,,,,
2024,14,regular,fbs,401640997,Sam Houston,Liberty,2024-11-29T20:30:00+00:00,fanduel,total,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,47.5,,,45.5,,,-110.0,-110.0,-128.0,-102.0
2024,14,regular,fbs,401643770,Colorado State,Utah State,2024-11-29T20:30:00+00:00,fanduel,spread,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,-5.5,-104.0,-118.0,-3.5,100.0,-130.0,,,,
2024,14,regular,fbs,401643770,Colorado State,Utah State,2024-11-29T20:30:00+00:00,fanduel,total,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,58.5,,,50.5,,,-110.0,-110.0,104.0,-135.0
2024,14,regular,fbs,401628442,Ole Miss,Mississippi State,2024-11-29T20:30:00+00:00,fanduel,spread,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,-24.5,-115.0,-105.0,-29.5,-114.0,-114.0,,,,
2024,14,regular,fbs,401628442,Ole Miss,Mississippi State,2024-11-29T20:30:00+00:00,fanduel,total,2024-11-29T17:30:39+00:00,2024-11-29T20:55:39+00:00,62.5,,,67.5,,,-110.0,-110.0,100.0,-130.0
2024,14,regular,fbs,401635625,San José State,Stanford,2024-11-29T21:00:00+00:00,fanduel,spread,2024-11-29T18:00:39+00:00,2024-11-29T21:20:39+00:00,-2.5,-108.0,-112.0,-1.5,-122.0,-106.0,,,,
2024,14,regular,fbs,401635625,San José State,Stanford,2024-11-29T21:00:00+00:00,fanduel,total,2024-11-29T18:00:39+00:00,2024-11-29T21:20:39+00:00,54.5,,,51.5,,,-110.0,-110.0,-108.0,-120.0
2024,14,regular,fbs,401628439,Georgia,Georgia Tech,2024-11-30T00:30:00+00:00,fanduel,spread,2024-11-29T21:30:39+00:00,2024-11-30T00:55:38+00:00,-17.5,-112.0,-108.0,-14.5,-102.0,-128.0,,,,
2024,14,regular,fbs,401628439,Georgia,Georgia Tech,2024-11-30T00:30:00+00:00,fanduel,total,2024-11-29T21:30:39+00:00,2024-11-30T00:55:38+00:00,49.5,,,50.5,,,-114.0,-106.0,-104.0,-125.0
2024,14,regular,fbs,401628562,Iowa,Nebraska,2024-11-30T00:30:00+00:00,fanduel,spread,2024-11-29T21:30:39+00:00,2024-11-30T00:55:38+00:00,-3.5,100.0,-122.0,3.5,-114.0,-114.0,,,,
2024,14,regular,fbs,401628562,Iowa,Nebraska,2024-11-30T00:30:00+00:00,fanduel,total,2024-11-29T21:30:39+00:00,2024-11-30T00:55:38+00:00,40.5,,,38.5,,,-115.0,-105.0,100.0,-130.0
2024,14,regular,fbs,401636939,UCF,Utah,2024-11-30T01:00:00+00:00,fanduel,spread,2024-11-29T22:00:38+00:00,2024-11-30T01:25:39+00:00,-10.5,-102.0,-120.0,-10.5,-110.0,-118.0,,,,
2024,14,regular,fbs,401636939,UCF,Utah,2024-11-30T01:00:00+00:00,fanduel,total,2024-11-29T22:00:38+00:00,2024-11-30T01:25:39+00:00,45.5,,,44.5,,,-108.0,-112.0,-114.0,-114.0
2024,14,regular,fbs,401628440,Kentucky,Louisville,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,3.5,-102.0,-120.0,11.5,-106.0,-122.0,,,,
2024,14,regular,fbs,401628440,Kentucky,Louisville,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,49.5,,,51.5,,,-110.0,-110.0,-102.0,-128.0
2024,14,regular,fbs,401628566,Ohio State,Michigan,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,-19.5,-110.0,-110.0,-19.5,-113.0,-115.0,,,,
2024,14,regular,fbs,401628566,Ohio State,Michigan,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,42.5,,,40.5,,,-110.0,-110.0,-106.0,-122.0
2024,14,regular,fbs,401645381,Temple,North Texas,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,10.5,-110.0,-110.0,18.5,-114.0,-114.0,,,,
2024,14,regular,fbs,401645381,Temple,North Texas,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,63.5,,,71.5,,,-110.0,-110.0,-110.0,-118.0
2024,14,regular,fbs,401628563,Northwestern,Illinois,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,8.5,-110.0,-110.0,7.5,-110.0,-118.0,,,,
2024,14,regular,fbs,401628563,Northwestern,Illinois,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,43.5,,,49.5,,,-115.0,-105.0,-114.0,-114.0
2024,14,regular,fbs,401645378,Army,UTSA,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,-6.5,-118.0,-104.0,-7.5,-122.0,-106.0,,,,
2024,14,regular,fbs,401645378,Army,UTSA,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,53.5,,,53.5,,,-110.0,-110.0,-115.0,-113.0
2024,14,regular,fbs,401643848,UL Monroe,Louisiana,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,9.5,100.0,-122.0,4.5,-118.0,-110.0,,,,
2024,14,regular,fbs,401643848,UL Monroe,Louisiana,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,49.5,,,50.5,,,-110.0,-110.0,-113.0,-115.0
2024,14,regular,fbs,401628446,Vanderbilt,Tennessee,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,10.5,-102.0,-120.0,-3.5,-108.0,-120.0,,,,
2024,14,regular,fbs,401628446,Vanderbilt,Tennessee,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,47.5,,,58.5,,,-110.0,-110.0,-122.0,-106.0
2024,14,regular,fbs,401636945,Texas Tech,West Virginia,2024-11-30T17:00:00+00:00,fanduel,spread,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,-2.5,-115.0,-105.0,-4.5,102.0,-132.0,,,,
2024,14,regular,fbs,401636945,Texas Tech,West Virginia,2024-11-30T17:00:00+00:00,fanduel,total,2024-11-30T14:00:38+00:00,2024-11-30T17:25:38+00:00,64.5,,,57.5,,,-114.0,-106.0,-122.0,-106.0
